match_id,match_date,home_score,away_score,result
4805875,2026-04-09,3,0,home_win
4805876,2026-04-09,3,0,home_win
4805922,2026-04-09,1,1,draw
4805923,2026-04-09,1,3,away_win
4839837,2026-04-10,2,3,away_win
4634459,2026-04-11,0,1,away_win
4645947,2026-04-11,2,1,home_win
4621025,2026-04-11,0,1,away_win
4624749,2026-04-12,0,0,draw
4850145,2026-04-12,3,1,home_win
4626115,2026-04-12,1,1,draw
4626111,2026-04-12,0,3,away_win
4626112,2026-04-12,2,1,home_win
4645941,2026-04-12,1,2,away_win
4621029,2026-04-13,1,0,home_win
4814374,2026-04-14,0,2,away_win
4814376,2026-04-14,1,2,away_win
4814375,2026-04-15,4,3,home_win
4814377,2026-04-15,0,0,draw
4805926,2026-04-16,1,0,home_win
4805924,2026-04-16,2,4,away_win
4805880,2026-04-16,2,1,home_win
4805879,2026-04-16,2,2,draw
4805927,2026-04-16,4,0,home_win
4626127,2026-04-18,2,2,draw
4842389,2026-04-18,5,6,away_win
4634479,2026-04-18,1,3,away_win
4621041,2026-04-18,1,1,draw
4621039,2026-04-18,0,2,away_win
4626120,2026-04-18,0,1,away_win
4635275,2026-04-19,1,2,away_win
4635268,2026-04-19,0,3,away_win
4634477,2026-04-19,4,2,home_win
4850139,2026-04-19,2,1,home_win
4839849,2026-04-19,1,1,draw
4621037,2026-04-19,2,0,home_win
4626124,2026-04-19,2,1,home_win
4648893,2026-04-19,1,2,away_win
4626121,2026-04-20,0,0,draw
4626130,2026-04-21,3,0,home_win
4839855,2026-04-22,1,1,draw
4824556,2026-04-22,2,3,away_win
4830557,2026-04-22,0,2,away_win
4850162,2026-04-22,0,0,draw
4830556,2026-04-23,2,1,home_win
4634497,2026-04-24,3,1,home_win
4645971,2026-04-24,1,1,draw
4626128,2026-04-25,1,0,home_win
4621045,2026-04-25,0,2,away_win
4645975,2026-04-25,3,2,home_win
4626133,2026-04-25,3,1,home_win
4621050,2026-04-26,0,0,draw
4850148,2026-04-26,1,3,away_win
4850146,2026-04-26,0,2,away_win
4624893,2026-04-26,4,0,home_win
4634495,2026-04-26,4,0,home_win
4839859,2026-04-26,1,0,home_win
4645974,2026-04-26,3,3,draw
4648044,2026-04-26,3,0,home_win
4814378,2026-04-28,5,4,home_win
4814379,2026-04-29,1,1,draw
4805884,2026-04-30,1,0,home_win
4805883,2026-04-30,1,3,away_win
4805928,2026-04-30,2,1,home_win
4805929,2026-04-30,1,0,home_win
4626146,2026-05-02,3,1,home_win
4634514,2026-05-02,4,1,home_win
4856831,2026-05-03,1,0,home_win
4626139,2026-05-03,1,2,away_win
4850154,2026-05-03,1,3,away_win
4635290,2026-05-03,4,2,home_win
4626145,2026-05-03,3,2,home_win
4839867,2026-05-03,1,1,draw
4646000,2026-05-04,1,0,home_win
4621065,2026-05-04,4,0,home_win
4626142,2026-05-04,1,3,away_win
4839865,2026-05-04,3,1,home_win
4794682,2026-05-04,0,1,away_win
4814381,2026-05-05,1,0,home_win
4814380,2026-05-06,1,1,draw
4805930,2026-05-07,3,1,home_win
4805886,2026-05-07,0,1,away_win
4805885,2026-05-07,2,1,home_win
4805931,2026-05-07,4,0,home_win
4634531,2026-05-08,3,2,home_win
4626152,2026-05-09,1,1,draw
4646016,2026-05-09,2,2,draw
4634534,2026-05-09,3,1,home_win
4621071,2026-05-09,0,3,away_win
4839873,2026-05-10,2,1,home_win
4850156,2026-05-10,1,1,draw
4856837,2026-05-10,3,0,home_win
4646012,2026-05-10,2,0,home_win
4621073,2026-05-10,2,3,away_win
4626154,2026-05-10,1,1,draw
4642439,2026-05-10,1,1,draw
4626157,2026-05-10,0,1,away_win
4635302,2026-05-10,0,1,away_win
4621074,2026-05-11,2,3,away_win
4648933,2026-05-11,2,2,draw
4624906,2026-05-13,0,2,away_win
4626104,2026-05-13,3,0,home_win
4645967,2026-05-13,2,3,away_win
4626159,2026-05-15,4,2,home_win
4634552,2026-05-16,4,1,home_win
4634551,2026-05-16,2,2,draw
4645991,2026-05-17,3,1,home_win
4621083,2026-05-17,0,2,away_win
4621085,2026-05-17,2,0,home_win
4645994,2026-05-17,2,0,home_win
4645998,2026-05-17,0,1,away_win
4621078,2026-05-17,0,1,away_win
4856817,2026-05-17,4,0,home_win
4850160,2026-05-17,5,0,home_win
4839879,2026-05-17,2,0,home_win
4635310,2026-05-17,5,4,home_win
4635309,2026-05-17,3,1,home_win
4626165,2026-05-17,3,2,home_win
4626166,2026-05-17,3,1,home_win
4626162,2026-05-19,2,1,home_win
4850149,2026-05-21,0,0,draw
4621090,2026-05-22,1,1,draw
4621088,2026-05-23,3,3,draw
4645985,2026-05-23,4,2,home_win
4626168,2026-05-24,0,3,away_win
4850141,2026-05-24,5,1,home_win
4626173,2026-05-24,1,2,away_win
4645986,2026-05-24,5,1,home_win
4626170,2026-05-24,1,2,away_win
4850140,2026-05-24,5,0,home_win
